checked_at_utc,batch_id,queue_position,company_name,company_slug,website,yc_directory_url,previous_trackability,previous_board_type,previous_selected_url,recheck_trackability,recheck_board_type,recheck_board_token,recheck_board_url,recheck_api_url,recheck_confirmation_status,recheck_job_count,visited_pages,resolved_from_url,evidence,notes
2026-06-04T18:29:31Z,batch-004,3,Banner,banner,https://withbanner.com,https://www.ycombinator.com/companies/banner,custom_page,,https://withbanner.com/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-04T18:29:31Z,batch-004,4,Baud Labs,baud-labs,https://baudlabs.ai,https://www.ycombinator.com/companies/baud-labs,custom_page,,https://www.ycombinator.com/companies/baud-labs/jobs/UrgvXJR-founding-asic-architect-rtl-fpga-lead,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://baudlabs.ai/careers;fetch_failed:HTTPError:https://baudlabs.ai/careers/;fetch_failed:HTTPError:https://baudlabs.ai/jobs;fetch_failed:HTTPError:https://baudlabs.ai/jobs/;fetch_failed:HTTPError:https://baudlabs.ai/about/careers;fetch_failed:HTTPError:https://baudlabs.ai/about/careers/;fetch_failed:HTTPError:https://baudlabs.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://baudlabs.ai/open-positions
2026-06-04T18:29:31Z,batch-004,5,Bayesline,bayesline,https://bayesline.com,https://www.ycombinator.com/companies/bayesline,custom_page,,https://bayesline.com/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-04T18:29:31Z,batch-004,6,Beam,beam,https://beam.cloud,https://www.ycombinator.com/companies/beam,custom_page,,https://www.ycombinator.com/companies/beam/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://beam.cloud/careers;fetch_failed:HTTPError:https://beam.cloud/careers/;fetch_failed:HTTPError:https://beam.cloud/jobs;fetch_failed:HTTPError:https://beam.cloud/jobs/;fetch_failed:HTTPError:https://beam.cloud/about/careers;fetch_failed:HTTPError:https://beam.cloud/about/careers/;fetch_failed:HTTPError:https://beam.cloud/about/careers/join-the-team;fetch_failed:HTTPError:https://beam.cloud/open-positions
2026-06-11T04:05:48Z,batch-025,10,BeGo,be-go,http://www.bego.ai,https://www.ycombinator.com/companies/be-go,structured_board,ukg_ultipro,https://bego.ai/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-04T18:29:31Z,batch-004,7,Berry,berry,https://berryai.com/,https://www.ycombinator.com/companies/berry,custom_page,notion,https://berryai.com/,structured_board,notion,,https://berryai.com/,,detected_structured_board,0,12,https://berryai.com/,notion.site,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://berryai.com/careers;fetch_failed:HTTPError:https://berryai.com/careers/;fetch_failed:HTTPError:https://berryai.com/jobs;fetch_failed:HTTPError:https://berryai.com/jobs/;fetch_failed:HTTPError:https://berryai.com/about/careers;fetch_failed:HTTPError:https://berryai.com/about/careers/;fetch_failed:HTTPError:https://berryai.com/about/careers/join-the-team
2026-06-04T18:29:31Z,batch-004,8,Besimple AI,besimple-ai,https://besimple.ai,https://www.ycombinator.com/companies/besimple-ai,custom_page,,https://besimple.ai/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-11T04:04:49Z,batch-021,3,BillionToOne,billiontoone,https://www.billiontoone.com,https://www.ycombinator.com/companies/billiontoone,api_native,greenhouse,https://www.billiontoone.com/careers/open-positions,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.billiontoone.com/jobs;fetch_failed:HTTPError:https://www.billiontoone.com/jobs/;fetch_failed:HTTPError:https://www.billiontoone.com/about/careers;fetch_failed:HTTPError:https://www.billiontoone.com/about/careers/
2026-06-11T04:04:49Z,batch-021,4,Bitmovin,bitmovin,http://bitmovin.com,https://www.ycombinator.com/companies/bitmovin,api_native,greenhouse,https://bitmovin.com/,api_native,greenhouse,bitmovin,https://job-boards.greenhouse.io/bitmovin,https://boards-api.greenhouse.io/v1/boards/bitmovin/jobs?content=true,live_jobs,8,1,https://bitmovin.com/,greenhouse_pattern,
2026-06-04T18:29:31Z,batch-004,9,Blank Bio,blank-bio,http://blank.bio/,https://www.ycombinator.com/companies/blank-bio,custom_page,,https://www.ycombinator.com/companies/blank-bio/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:http://blank.bio/careers;fetch_failed:HTTPError:http://blank.bio/careers/;fetch_failed:HTTPError:http://blank.bio/jobs;fetch_failed:HTTPError:http://blank.bio/jobs/;fetch_failed:HTTPError:http://blank.bio/about/careers;fetch_failed:HTTPError:http://blank.bio/about/careers/;fetch_failed:HTTPError:http://blank.bio/about/careers/join-the-team;fetch_failed:HTTPError:http://blank.bio/open-positions
2026-06-04T18:29:31Z,batch-004,10,Bloom,trybloom,https://trybloom.ai,https://www.ycombinator.com/companies/trybloom,custom_page,,https://www.trybloom.ai/careers/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://trybloom.ai/jobs;fetch_failed:HTTPError:https://trybloom.ai/jobs/;fetch_failed:HTTPError:https://trybloom.ai/about/careers;fetch_failed:HTTPError:https://trybloom.ai/about/careers/;fetch_failed:HTTPError:https://trybloom.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://trybloom.ai/open-positions;fetch_failed:HTTPError:https://trybloom.ai/open-positions/;fetch_failed:HTTPError:https://trybloom.ai/job-openings
2026-06-11T04:04:49Z,batch-021,5,Bloom Institute of Technology,bloom-institute-of-technology,https://www.bloomtech.com,https://www.ycombinator.com/companies/bloom-institute-of-technology,api_native,lever,https://www.bloomtech.com/careers,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.bloomtech.com/jobs;fetch_failed:HTTPError:https://www.bloomtech.com/jobs/;fetch_failed:HTTPError:https://www.bloomtech.com/about/careers;fetch_failed:HTTPError:https://www.bloomtech.com/about/careers/
2026-06-11T04:04:49Z,batch-021,6,Blue Onion,blue-onion,https://www.blueonion.ai/,https://www.ycombinator.com/companies/blue-onion,api_native,ashby,https://www.blueonion.ai/,unknown,,,,,no_structured_board_found,0,12,,,ashby:endpoint_error:http_404;ashby:endpoint_error:http_404;ashby:endpoint_error:http_404;fetch_failed:HTTPError:https://www.blueonion.ai/jobs;fetch_failed:HTTPError:https://www.blueonion.ai/jobs/;fetch_failed:HTTPError:https://www.blueonion.ai/about/careers;fetch_failed:HTTPError:https://www.blueonion.ai/about/careers/;fetch_failed:HTTPError:https://www.blueonion.ai/about/careers/join-the-team
2026-06-04T18:29:39Z,batch-005,1,Bluejay,bluejay,https://getbluejay.ai/,https://www.ycombinator.com/companies/bluejay,custom_page,,https://www.ycombinator.com/companies/bluejay/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://getbluejay.ai/careers;fetch_failed:HTTPError:https://getbluejay.ai/careers/;fetch_failed:HTTPError:https://getbluejay.ai/jobs;fetch_failed:HTTPError:https://getbluejay.ai/jobs/;fetch_failed:HTTPError:https://getbluejay.ai/about/careers;fetch_failed:HTTPError:https://getbluejay.ai/about/careers/;fetch_failed:HTTPError:https://getbluejay.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://getbluejay.ai/open-positions
2026-06-04T18:29:39Z,batch-005,2,BoldVoice,boldvoice,https://boldvoice.com,https://www.ycombinator.com/companies/boldvoice,custom_page,notion,https://boldvoice.com/,structured_board,notion,,https://boldvoice.com/,,detected_structured_board,0,12,https://boldvoice.com/,notion.site,fetch_failed:HTTPError:https://boldvoice.com/jobs;fetch_failed:HTTPError:https://boldvoice.com/jobs/;fetch_failed:HTTPError:https://boldvoice.com/about/careers;fetch_failed:HTTPError:https://boldvoice.com/about/careers/;fetch_failed:HTTPError:https://boldvoice.com/about/careers/join-the-team;fetch_failed:HTTPError:https://boldvoice.com/open-positions;fetch_failed:HTTPError:https://boldvoice.com/open-positions/;fetch_failed:HTTPError:https://boldvoice.com/job-openings
2026-06-04T18:29:39Z,batch-005,3,Boundary,boundary,https://www.boundaryml.com,https://www.ycombinator.com/companies/boundary,custom_page,notion,https://boundaryml.com/,structured_board,notion,,https://boundaryml.com/,,detected_structured_board,0,12,https://boundaryml.com/,notion.site,fetch_failed:HTTPError:https://www.boundaryml.com/careers;fetch_failed:HTTPError:https://www.boundaryml.com/careers/;lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.boundaryml.com/about/careers;fetch_failed:HTTPError:https://www.boundaryml.com/about/careers/;fetch_failed:HTTPError:https://www.boundaryml.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.boundaryml.com/open-positions
2026-06-04T18:29:39Z,batch-005,4,Brainbase Labs,brainbase-labs,https://brainbaselabs.com,https://www.ycombinator.com/companies/brainbase-labs,custom_page,,https://brainbaselabs.com/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-04T18:29:39Z,batch-005,5,Broccoli AI,broccoli-ai,https://www.broccoli.com/,https://www.ycombinator.com/companies/broccoli-ai,custom_page,,https://www.broccoli.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.broccoli.com/jobs;fetch_failed:HTTPError:https://www.broccoli.com/jobs/;fetch_failed:HTTPError:https://www.broccoli.com/about/careers;fetch_failed:HTTPError:https://www.broccoli.com/about/careers/;fetch_failed:HTTPError:https://www.broccoli.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.broccoli.com/open-positions;fetch_failed:HTTPError:https://www.broccoli.com/open-positions/;fetch_failed:HTTPError:https://www.broccoli.com/job-openings
2026-06-04T18:29:39Z,batch-005,6,Browser Use,browser-use,https://browser-use.com,https://www.ycombinator.com/companies/browser-use,custom_page,,https://browser-use.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://browser-use.com/jobs;fetch_failed:HTTPError:https://browser-use.com/jobs/;fetch_failed:HTTPError:https://browser-use.com/about/careers;fetch_failed:HTTPError:https://browser-use.com/about/careers/;fetch_failed:HTTPError:https://browser-use.com/about/careers/join-the-team;fetch_failed:HTTPError:https://browser-use.com/open-positions;fetch_failed:HTTPError:https://browser-use.com/open-positions/;fetch_failed:HTTPError:https://browser-use.com/job-openings
2026-06-04T18:29:39Z,batch-005,7,Bucket Robotics,bucket-robotics,https://bucket.bot,https://www.ycombinator.com/companies/bucket-robotics,custom_page,,https://www.bucket.bot/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-11T04:23:33Z,batch-026,1,BuildBuddy,buildbuddy,https://buildbuddy.io,https://www.ycombinator.com/companies/buildbuddy,structured_board,ukg_ultipro,https://www.buildbuddy.io/features/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://buildbuddy.io/jobs;fetch_failed:HTTPError:https://buildbuddy.io/jobs/;fetch_failed:HTTPError:https://buildbuddy.io/about/careers;fetch_failed:HTTPError:https://buildbuddy.io/about/careers/;fetch_failed:HTTPError:https://buildbuddy.io/about/careers/join-the-team;fetch_failed:HTTPError:https://buildbuddy.io/open-positions;fetch_failed:HTTPError:https://buildbuddy.io/open-positions/;fetch_failed:HTTPError:https://buildbuddy.io/job-openings
2026-06-11T04:04:49Z,batch-021,7,BuildZoom,buildzoom,https://www.buildzoom.com,https://www.ycombinator.com/companies/buildzoom,api_native,lever,https://www.buildzoom.com/careers,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.buildzoom.com/about/careers;fetch_failed:HTTPError:https://www.buildzoom.com/about/careers/;fetch_failed:HTTPError:https://www.buildzoom.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.buildzoom.com/open-positions
2026-06-04T18:29:39Z,batch-005,8,burnt,burnt,https://getburnt.ai/,https://www.ycombinator.com/companies/burnt,custom_page,,https://www.getburnt.ai/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://getburnt.ai/jobs;fetch_failed:HTTPError:https://getburnt.ai/jobs/;fetch_failed:HTTPError:https://getburnt.ai/about/careers;fetch_failed:HTTPError:https://getburnt.ai/about/careers/;fetch_failed:HTTPError:https://getburnt.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://getburnt.ai/open-positions;fetch_failed:HTTPError:https://getburnt.ai/open-positions/;fetch_failed:HTTPError:https://getburnt.ai/job-openings
2026-06-11T04:23:33Z,batch-026,2,Camber,camber-2,https://www.camber.health/,https://www.ycombinator.com/companies/camber-2,structured_board,ukg_ultipro,https://www.camber.health/,api_native,ashby,camber,https://jobs.ashbyhq.com/camber,https://api.ashbyhq.com/posting-api/job-board/camber?includeCompensation=true,live_jobs,16,2,https://www.camber.health/careers,ashby_pattern,
2026-06-11T04:23:33Z,batch-026,3,Candor,candor-security,https://candor.security/,https://www.ycombinator.com/companies/candor-security,structured_board,workday,https://candor.security/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://candor.security/jobs;fetch_failed:HTTPError:https://candor.security/jobs/;fetch_failed:HTTPError:https://candor.security/about/careers;fetch_failed:HTTPError:https://candor.security/about/careers/;fetch_failed:HTTPError:https://candor.security/about/careers/join-the-team;fetch_failed:HTTPError:https://candor.security/open-positions;fetch_failed:HTTPError:https://candor.security/open-positions/;fetch_failed:HTTPError:https://candor.security/job-openings
2026-06-04T18:29:39Z,batch-005,9,Canix,canix,https://www.canix.com/,https://www.ycombinator.com/companies/canix,custom_page,,https://app.trinethire.com/companies/170847-canix/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.canix.com/careers;fetch_failed:HTTPError:https://www.canix.com/careers/;fetch_failed:HTTPError:https://www.canix.com/jobs;fetch_failed:HTTPError:https://www.canix.com/jobs/;fetch_failed:HTTPError:https://www.canix.com/about/careers;fetch_failed:HTTPError:https://www.canix.com/about/careers/;fetch_failed:HTTPError:https://www.canix.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.canix.com/open-positions
2026-06-11T04:23:33Z,batch-026,4,Capix,capix,http://capix.ai/,https://www.ycombinator.com/companies/capix,structured_board,ukg_ultipro,https://www.notion.so/capixai/Legal-11bf28fa1ebf4ebdbc8b7978bd9cec1e?pvs=4,structured_board,notion,,https://www.notion.so/capixai/Legal-11bf28fa1ebf4ebdbc8b7978bd9cec1e?pvs=4,,detected_structured_board,0,12,https://www.notion.so/capixai/Legal-11bf28fa1ebf4ebdbc8b7978bd9cec1e?pvs=4,notion.site,lever:endpoint_error:http_404;fetch_failed:HTTPError:http://capix.ai/careers;fetch_failed:HTTPError:http://capix.ai/careers/;fetch_failed:HTTPError:http://capix.ai/jobs;fetch_failed:HTTPError:http://capix.ai/jobs/;fetch_failed:HTTPError:http://capix.ai/about/careers;fetch_failed:HTTPError:http://capix.ai/about/careers/;fetch_failed:HTTPError:http://capix.ai/about/careers/join-the-team
2026-06-11T04:23:33Z,batch-026,5,CaptivateIQ,captivateiq,https://www.captivateiq.com,https://www.ycombinator.com/companies/captivateiq,structured_board,workday,https://www.captivateiq.com/,api_native,lever,captivateiq,https://jobs.lever.co/captivateiq,https://api.lever.co/v0/postings/captivateiq?mode=json,live_jobs,28,3,https://www.captivateiq.com/careers,lever_pattern,
2026-06-04T18:29:39Z,batch-005,10,Cardboard,cardboard,https://usecardboard.com,https://www.ycombinator.com/companies/cardboard,custom_page,,https://www.usecardboard.com/careers,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-11T04:23:33Z,batch-026,6,Cardinal,trycardinal-ai,https://trycardinal.ai/,https://www.ycombinator.com/companies/trycardinal-ai,structured_board,ukg_ultipro,https://trycardinal.ai/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://trycardinal.ai/careers;fetch_failed:HTTPError:https://trycardinal.ai/careers/;fetch_failed:HTTPError:https://trycardinal.ai/jobs;fetch_failed:HTTPError:https://trycardinal.ai/jobs/;fetch_failed:HTTPError:https://trycardinal.ai/about/careers;fetch_failed:HTTPError:https://trycardinal.ai/about/careers/;fetch_failed:HTTPError:https://trycardinal.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://trycardinal.ai/open-positions
2026-06-11T04:23:33Z,batch-026,7,Careforce,careforce,https://careforce.ai/,https://www.ycombinator.com/companies/careforce,structured_board,ukg_ultipro,https://careforce.ai/david,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://careforce.ai/jobs;fetch_failed:HTTPError:https://careforce.ai/jobs/;fetch_failed:HTTPError:https://careforce.ai/about/careers;fetch_failed:HTTPError:https://careforce.ai/about/careers/;fetch_failed:HTTPError:https://careforce.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://careforce.ai/open-positions;fetch_failed:HTTPError:https://careforce.ai/open-positions/;fetch_failed:HTTPError:https://careforce.ai/job-openings
