company_slug,company_name,website,yc_directory_url,careers_page,listing_source_type,listing_source_url,listing_source_job_count,listing_source_last_verified_at,listing_authority,listing_source_notes,job_source_type,job_source_url,job_source_job_count,job_source_last_verified_at,job_source_notes,board_type,board_url,board_token,board_api_url,board_confirmation_status,resolved_from_url,jd_capture_status,jd_format,jd_extraction_method,jd_extraction_locator,jd_last_verified_at,jd_notes
bluejay,Bluejay,https://getbluejay.ai/,https://www.ycombinator.com/companies/bluejay,https://getbluejay.ai/,yc_jobs_page,https://www.ycombinator.com/companies/bluejay/jobs,8,2026-06-09T02:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/bluejay/jobs,8,2026-06-09T02:20:00Z,The company site does not expose deterministic public role pages with JD content. YC provides the live roles and JD detail pages.,,,,,,https://getbluejay.ai/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/bluejay/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
boldvoice,BoldVoice,https://boldvoice.com,https://www.ycombinator.com/companies/boldvoice,https://boldvoice.com/,yc_jobs_page,https://www.ycombinator.com/companies/boldvoice/jobs,10,2026-06-09T02:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/boldvoice/jobs,10,2026-06-09T02:20:00Z,"The company careers surface is a Notion JS shell in static HTML, so it is not a reliable deterministic JD source without browser rendering. YC provides the live roles and JD detail pages.",,,,,,https://boldvoice.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/boldvoice/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
boundary,Boundary,https://www.boundaryml.com,https://www.ycombinator.com/companies/boundary,https://boundaryml.com/,yc_jobs_page,https://www.ycombinator.com/companies/boundary/jobs,2,2026-06-09T02:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/boundary/jobs,2,2026-06-09T02:20:00Z,The company site does not expose a deterministic first-party JD surface in static HTML. YC provides the live role and JD detail page.,,,,,,https://boundaryml.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/boundary/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail page exposes the role content publicly.
brainbase-labs,Brainbase Labs,https://brainbaselabs.com,https://www.ycombinator.com/companies/brainbase-labs,https://brainbaselabs.com/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/brainbase-labs/jobs,4,2026-06-09T02:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/brainbase-labs/jobs,4,2026-06-09T02:20:00Z,The company site does not expose a usable public jobs surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://brainbaselabs.com/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/brainbase-labs/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
broccoli-ai,Broccoli AI,https://www.broccoli.com/,https://www.ycombinator.com/companies/broccoli-ai,https://www.broccoli.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/broccoli-ai/jobs,16,2026-06-09T02:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/broccoli-ai/jobs,16,2026-06-09T02:20:00Z,The company careers page is a marketing surface and does not expose deterministic role detail pages in static HTML. YC provides the live roles and JD detail pages.,,,,,,https://www.broccoli.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/broccoli-ai/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
browser-use,Browser Use,https://browser-use.com,https://www.ycombinator.com/companies/browser-use,https://browser-use.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/browser-use/jobs,6,2026-06-09T02:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/browser-use/jobs,6,2026-06-09T02:20:00Z,The company careers page does not expose deterministic public role detail pages in static HTML. YC provides the live roles and JD detail pages.,,,,,,https://browser-use.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/browser-use/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
bucket-robotics,Bucket Robotics,https://bucket.bot,https://www.ycombinator.com/companies/bucket-robotics,https://www.bucket.bot/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/bucket-robotics/jobs,6,2026-06-09T02:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/bucket-robotics/jobs,6,2026-06-09T02:20:00Z,The company site does not expose a usable public jobs surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://www.bucket.bot/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/bucket-robotics/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
burnt,burnt,https://getburnt.ai/,https://www.ycombinator.com/companies/burnt,https://www.getburnt.ai/careers,company_careers_page,https://www.getburnt.ai/careers,1,2026-06-09T02:20:00Z,yc_fallback,"Company careers page exposes an active Gem apply link. Treat YC as a deterministic JD fallback, not the sole freshness authority.",yc_jobs_page,https://www.ycombinator.com/companies/burnt/jobs,2,2026-06-09T02:20:00Z,The company careers page links to Gem apply pages but the static HTML does not expose the JD. YC is the cleaner deterministic JD source.,,,,,,https://www.getburnt.ai/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/burnt/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail page exposes the role content publicly.
canix,Canix,https://www.canix.com/,https://www.ycombinator.com/companies/canix,https://app.trinethire.com/companies/170847-canix/jobs,company_careers_page,https://app.trinethire.com/companies/170847-canix/jobs,0,2026-06-09T02:20:00Z,yc_fallback,The company hiring board currently shows no openings while YC still lists a role. Do not treat YC as the sole freshness authority.,yc_jobs_page,https://www.ycombinator.com/companies/canix/jobs,2,2026-06-09T02:20:00Z,The first-party hiring board currently shows no openings while YC still exposes the live role and JD detail page. Use YC as the active source.,,,,,,https://app.trinethire.com/companies/170847-canix/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/canix/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail page exposes the role content publicly.
cardboard,Cardboard,https://usecardboard.com,https://www.ycombinator.com/companies/cardboard,https://www.usecardboard.com/careers,company_careers_page,https://www.usecardboard.com/careers,5,2026-06-09T02:20:00Z,company_primary,First-party careers page is the authoritative live listing source.,company_careers_page,https://www.usecardboard.com/careers,5,2026-06-09T02:20:00Z,The first-party careers page lists the live roles and links to same-domain role pages with full JD content.,,,,,,https://www.usecardboard.com/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/careers/<job_slug>,2026-06-09T02:20:00Z,Cardboard role detail pages expose the job description on the company domain.
carma,Carma,https://www.joincarma.com/,https://www.ycombinator.com/companies/carma,https://www.joincarma.com/,yc_jobs_page,https://www.ycombinator.com/companies/carma/jobs,4,2026-06-09T02:20:00Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/carma/jobs,4,2026-06-09T02:20:00Z,The company site routes hiring traffic to YC rather than exposing deterministic static role pages. YC provides the live roles and JD detail pages.,,,,,,https://www.joincarma.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/carma/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
cascade-space,Cascade Space,https://cascade.space,https://www.ycombinator.com/companies/cascade-space,https://cascade.space/careers/,company_careers_page,https://cascade.space/careers/,1,2026-06-09T02:20:00Z,company_primary,First-party careers page is the authoritative live listing source.,company_careers_page,https://cascade.space/careers/,1,2026-06-09T02:20:00Z,The first-party careers page lists the live roles and links to same-domain role pages with full JD content.,,,,,,https://cascade.space/careers/,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/careers/<job_slug>,2026-06-09T02:20:00Z,Cascade Space role detail pages expose the job description on the company domain.
catchback-cards,CatchBack Cards,https://catchbackcards.com,https://www.ycombinator.com/companies/catchback-cards,https://catchbackcards.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/catchback-cards/jobs,2,2026-06-09T02:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/catchback-cards/jobs,2,2026-06-09T02:20:00Z,The company site does not expose a usable public jobs surface with JD content. YC provides the live role and JD detail page.,,,,,,https://catchbackcards.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/catchback-cards/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail page exposes the role content publicly.
cekura-ai,Cekura,https://www.cekura.ai/,https://www.ycombinator.com/companies/cekura-ai,https://www.cekura.ai/,yc_jobs_page,https://www.ycombinator.com/companies/cekura-ai/jobs,6,2026-06-09T02:20:00Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/cekura-ai/jobs,6,2026-06-09T02:20:00Z,The company site routes hiring traffic to YC rather than exposing deterministic static role pages. YC provides the live roles and JD detail pages.,,,,,,https://www.cekura.ai/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/cekura-ai/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
celltype,CellType,https://www.celltype.com,https://www.ycombinator.com/companies/celltype,https://www.celltype.com/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/celltype/jobs,4,2026-06-09T02:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/celltype/jobs,4,2026-06-09T02:20:00Z,The company site does not expose a usable public jobs surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://www.celltype.com/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/celltype/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
centaur,Centaur,https://centaur.ai/,https://www.ycombinator.com/companies/centaur,https://centaur.ai/careers,yc_jobs_page,https://www.ycombinator.com/companies/centaur/jobs,6,2026-06-09T02:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/centaur/jobs,6,2026-06-09T02:20:00Z,The company careers page does not expose deterministic static role detail pages in HTML. YC provides the live roles and JD detail pages.,,,,,,https://centaur.ai/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/centaur/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
chariot-2,Chariot,https://givechariot.com/,https://www.ycombinator.com/companies/chariot-2,https://www.givechariot.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/chariot-2/jobs,10,2026-06-09T02:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/chariot-2/jobs,10,2026-06-09T02:20:00Z,"The company careers surface is a Notion JS shell in static HTML, so it is not a reliable deterministic JD source without browser rendering. YC provides the live roles and JD detail pages.",,,,,,https://www.givechariot.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/chariot-2/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
