run_id,fetched_at_utc,company_key,company_name,segment_primary,listing_authority,listing_source_type,listing_source_url,job_source_type,job_source_url,board_type,board_url,source_api_url,fetch_status,job_count,endpoint_http_status,notes
20260614T200753Z,2026-06-14T20:07:53Z,stepful,Stepful,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/Stepful?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/Stepful?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/Stepful?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/Stepful?includeCompensation=true,live_jobs,26,200,
20260614T200753Z,2026-06-14T20:07:53Z,strada,Strada,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/stradahq?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/stradahq?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/stradahq?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/stradahq?includeCompensation=true,live_jobs,3,200,
20260614T200753Z,2026-06-14T20:07:53Z,suger,Suger,yc,api_primary,api_native,https://api.lever.co/v0/postings/suger?mode=json,api_native,https://api.lever.co/v0/postings/suger?mode=json,lever,https://api.lever.co/v0/postings/suger?mode=json,https://api.lever.co/v0/postings/suger?mode=json,live_jobs,9,200,
20260614T200753Z,2026-06-14T20:07:53Z,svix,Svix,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/svix?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/svix?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/svix?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/svix?includeCompensation=true,live_jobs,5,200,
20260614T200753Z,2026-06-14T20:07:53Z,swayable,Swayable,yc,api_primary,api_native,https://boards-api.greenhouse.io/v1/boards/swayable/jobs?content=true,api_native,https://boards-api.greenhouse.io/v1/boards/swayable/jobs?content=true,greenhouse,https://boards-api.greenhouse.io/v1/boards/swayable/jobs?content=true,https://boards-api.greenhouse.io/v1/boards/swayable/jobs?content=true,live_jobs,15,200,
20260614T200753Z,2026-06-14T20:07:53Z,swiftsku,SwiftSku,yc,api_primary,api_native,https://job-boards.greenhouse.io/swiftskuinc,api_native,https://job-boards.greenhouse.io/swiftskuinc,greenhouse,https://job-boards.greenhouse.io/swiftskuinc,https://boards-api.greenhouse.io/v1/boards/swiftskuinc/jobs?content=true,live_jobs,6,200,
20260614T200753Z,2026-06-14T20:07:53Z,tavus,Tavus,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/tavus?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/tavus?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/tavus?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/tavus?includeCompensation=true,live_jobs,9,200,
20260614T200753Z,2026-06-14T20:07:53Z,tennr,Tennr,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/tennr?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/tennr?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/tennr?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/tennr?includeCompensation=true,live_jobs,14,200,
20260614T200753Z,2026-06-14T20:07:53Z,titan,Titan,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/titan?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/titan?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/titan?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/titan?includeCompensation=true,live_jobs,12,200,
20260614T200753Z,2026-06-14T20:07:53Z,topline-pro,Topline Pro,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/topline-pro?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/topline-pro?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/topline-pro?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/topline-pro?includeCompensation=true,live_jobs,11,200,
20260614T200753Z,2026-06-14T20:07:53Z,tovala,Tovala,yc,api_primary,api_native,https://api.lever.co/v0/postings/tovala?mode=json,api_native,https://api.lever.co/v0/postings/tovala?mode=json,lever,https://api.lever.co/v0/postings/tovala?mode=json,https://api.lever.co/v0/postings/tovala?mode=json,live_jobs,13,200,
20260614T200753Z,2026-06-14T20:07:53Z,tractian,TRACTIAN,yc,api_primary,api_native,https://api.lever.co/v0/postings/tractian?mode=json,api_native,https://api.lever.co/v0/postings/tractian?mode=json,lever,https://api.lever.co/v0/postings/tractian?mode=json,https://api.lever.co/v0/postings/tractian?mode=json,live_jobs,115,200,
20260614T200753Z,2026-06-14T20:07:53Z,trm-labs,TRM Labs,yc,api_primary,api_native,https://jobs.ashbyhq.com/trm-labs,api_native,https://jobs.ashbyhq.com/trm-labs,ashby,https://jobs.ashbyhq.com/trm-labs,https://api.ashbyhq.com/posting-api/job-board/trm-labs?includeCompensation=true,live_jobs,111,200,
20260614T200753Z,2026-06-14T20:07:53Z,truthsystems,truthsystems,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/truthsystems?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/truthsystems?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/truthsystems?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/truthsystems?includeCompensation=true,live_jobs,4,200,
20260614T200753Z,2026-06-14T20:07:53Z,tuesday-lab,Tuesday Lab,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/tuesday-labs?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/tuesday-labs?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/tuesday-labs?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/tuesday-labs?includeCompensation=true,live_jobs,3,200,
20260614T200753Z,2026-06-14T20:07:53Z,turion-space,Turion Space,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/turion-space?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/turion-space?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/turion-space?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/turion-space?includeCompensation=true,live_jobs,19,200,
20260614T200753Z,2026-06-14T20:07:53Z,two-dots,Two Dots,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/two-dots?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/two-dots?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/two-dots?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/two-dots?includeCompensation=true,live_jobs,7,200,
20260614T200753Z,2026-06-14T20:07:53Z,uplane,Uplane,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/uplane?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/uplane?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/uplane?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/uplane?includeCompensation=true,live_jobs,7,200,
20260614T200753Z,2026-06-14T20:07:53Z,usul,Usul,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/usul?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/usul?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/usul?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/usul?includeCompensation=true,live_jobs,7,200,
20260614T200753Z,2026-06-14T20:07:53Z,vanta,Vanta,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/vanta?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/vanta?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/vanta?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/vanta?includeCompensation=true,live_jobs,110,200,
20260614T200753Z,2026-06-14T20:07:53Z,vapi,Vapi,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/vapi?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/vapi?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/vapi?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/vapi?includeCompensation=true,live_jobs,29,200,
20260614T200753Z,2026-06-14T20:07:53Z,variance,Variance,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/intrinsic-safety?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/intrinsic-safety?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/intrinsic-safety?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/intrinsic-safety?includeCompensation=true,live_jobs,11,200,
20260614T200753Z,2026-06-14T20:07:53Z,vendora,Vendora,yc,api_primary,api_native,https://app.dover.com/feed/v1/boards/vendora/jobs,api_native,https://app.dover.com/feed/v1/boards/vendora/jobs,dover,https://app.dover.com/feed/v1/boards/vendora/jobs,https://app.dover.com/feed/v1/boards/vendora/jobs,live_jobs,2,200,
20260614T200753Z,2026-06-14T20:07:53Z,vergesense,VergeSense,yc,api_primary,api_native,https://api.lever.co/v0/postings/vergesense?mode=json,api_native,https://api.lever.co/v0/postings/vergesense?mode=json,lever,https://api.lever.co/v0/postings/vergesense?mode=json,https://api.lever.co/v0/postings/vergesense?mode=json,live_jobs,1,200,
20260614T200753Z,2026-06-14T20:07:53Z,verne-robotics,Verne Robotics,yc,api_primary,api_native,https://jobs.ashbyhq.com/Verne%20Robotics,api_native,https://jobs.ashbyhq.com/Verne%20Robotics,ashby,https://jobs.ashbyhq.com/Verne%20Robotics,https://api.ashbyhq.com/posting-api/job-board/Verne Robotics?includeCompensation=true,live_jobs,4,200,
20260614T200753Z,2026-06-14T20:07:53Z,vetcove,Vetcove,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/Vetcove?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/Vetcove?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/Vetcove?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/Vetcove?includeCompensation=true,live_jobs,23,200,
20260614T200753Z,2026-06-14T20:07:53Z,videogen,VideoGen,yc,api_primary,api_native,https://app.dover.com/feed/v1/boards/videogen/jobs,api_native,https://app.dover.com/feed/v1/boards/videogen/jobs,dover,https://app.dover.com/feed/v1/boards/videogen/jobs,https://app.dover.com/feed/v1/boards/videogen/jobs,live_jobs,2,200,
20260614T200753Z,2026-06-14T20:07:53Z,vitable-health,Vitable Health,yc,api_primary,api_native,https://boards-api.greenhouse.io/v1/boards/vitablehealth/jobs?content=true,api_native,https://boards-api.greenhouse.io/v1/boards/vitablehealth/jobs?content=true,greenhouse,https://boards-api.greenhouse.io/v1/boards/vitablehealth/jobs?content=true,https://boards-api.greenhouse.io/v1/boards/vitablehealth/jobs?content=true,live_jobs,5,200,
20260614T200753Z,2026-06-14T20:07:53Z,vitalize,Vitalize,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/vitalize?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/vitalize?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/vitalize?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/vitalize?includeCompensation=true,live_jobs,10,200,
20260614T200753Z,2026-06-14T20:07:53Z,volta-labs-inc,"Volta Labs, Inc.",yc,api_primary,api_native,https://api.lever.co/v0/postings/voltalabs?mode=json,api_native,https://api.lever.co/v0/postings/voltalabs?mode=json,lever,https://api.lever.co/v0/postings/voltalabs?mode=json,https://api.lever.co/v0/postings/voltalabs?mode=json,live_jobs,7,200,
20260614T200753Z,2026-06-14T20:07:53Z,vori,Vori,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/Vori?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/Vori?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/Vori?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/Vori?includeCompensation=true,live_jobs,10,200,
20260614T200753Z,2026-06-14T20:07:53Z,warpbuild,WarpBuild,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/warpbuild?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/warpbuild?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/warpbuild?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/warpbuild?includeCompensation=true,live_jobs,1,200,
20260614T200753Z,2026-06-14T20:07:53Z,weave-3,Weave,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/workweave?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/workweave?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/workweave?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/workweave?includeCompensation=true,live_jobs,9,200,
20260614T200753Z,2026-06-14T20:07:53Z,webflow,Webflow,yc,api_primary,api_native,https://boards-api.greenhouse.io/v1/boards/webflow/jobs?content=true,api_native,https://boards-api.greenhouse.io/v1/boards/webflow/jobs?content=true,greenhouse,https://boards-api.greenhouse.io/v1/boards/webflow/jobs?content=true,https://boards-api.greenhouse.io/v1/boards/webflow/jobs?content=true,live_jobs,22,200,
20260614T200753Z,2026-06-14T20:07:53Z,weekend-fmr-volley,Weekend (fmr. Volley),yc,api_primary,api_native,https://jobs.ashbyhq.com/weekend,api_native,https://jobs.ashbyhq.com/weekend,ashby,https://jobs.ashbyhq.com/weekend,https://api.ashbyhq.com/posting-api/job-board/weekend?includeCompensation=true,live_jobs,5,200,
20260614T200753Z,2026-06-14T20:07:53Z,wordware,Wordware,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/sauna.ai?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/sauna.ai?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/sauna.ai?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/sauna.ai?includeCompensation=true,live_jobs,9,200,
20260614T200753Z,2026-06-14T20:07:53Z,writesonic,Writesonic,yc,api_primary,api_native,https://apply.workable.com/api/v3/accounts/writesonic/jobs,api_native,https://apply.workable.com/api/v3/accounts/writesonic/jobs,workable,https://apply.workable.com/api/v3/accounts/writesonic/jobs,https://apply.workable.com/api/v3/accounts/writesonic/jobs,live_jobs,10,200,
20260614T200753Z,2026-06-14T20:07:53Z,zensors-inc,Zensors,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/Zensors?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/Zensors?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/Zensors?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/Zensors?includeCompensation=true,live_jobs,5,200,
20260614T200753Z,2026-06-14T20:07:53Z,zip,Zip,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/zip?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/zip?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/zip?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/zip?includeCompensation=true,live_jobs,101,200,
20260614T200753Z,2026-06-14T20:07:53Z,resident-boost,Zuma,yc,api_primary,api_native,https://api.lever.co/v0/postings/getzuma?mode=json,api_native,https://api.lever.co/v0/postings/getzuma?mode=json,lever,https://api.lever.co/v0/postings/getzuma?mode=json,https://api.lever.co/v0/postings/getzuma?mode=json,live_jobs,6,200,
